,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,Nikolayevsk-on-Amur,53.1406,140.73,3.01,57,36,3.72,RU,1619232552
27,Mahébourg,-20.4081,57.7,25.0,88,75,3.6,MU,1619232552
28,Kalemie,-5.9475,29.1947,20.93,88,40,0.43,CD,1619232553
29,Albany,42.6001,-73.9662,7.22,48,3,2.74,US,1619232315
30,Busselton,-33.65,115.3333,23.33,58,24,0.89,AU,1619232553
31,Dikson,73.5069,80.5464,-0.04,98,100,6.74,RU,1619232554
32,Calvià,39.5657,2.5062,10.56,73,97,0.45,ES,1619232554
33,Vaini,-21.2,-175.2,29.0,79,20,3.09,TO,1619232554
34,Saskylakh,71.9167,114.0833,1.05,96,100,8.83,RU,1619232404
35,Ponta do Sol,32.6667,-17.1,15.56,80,21,1.79,PT,1619232308
36,Avarua,-21.2078,-159.775,27.0,78,75,7.2,CK,1619232339
37,Khatanga,71.9667,102.5,0.74,97,100,8.46,RU,1619232387
38,Nakhon Phanom,17.3333,104.4167,30.0,74,40,2.57,TH,1619232555
39,Hofn,64.2539,-15.2082,7.07,76,100,2.09,IS,1619232555
40,Arraial do Cabo,-22.9661,-42.0278,22.72,80,41,6.24,BR,1619232556
41,Lagoa,39.05,-27.9833,14.03,72,44,14.84,PT,1619232556
42,Alice Springs,-23.7,133.8833,23.33,32,0,4.63,AU,1619232346
43,Requena,39.4883,-1.1004,12.78,92,100,0.45,ES,1619232557
44,São João da Barra,-21.6403,-41.0511,20.13,88,0,3.09,BR,1619232557
45,Saint Paul Harbor,57.79,-152.4072,5.0,81,90,3.6,US,1619232557
46,Tilichiki,60.4667,166.1,-1.52,88,28,0.94,RU,1619232557
47,Hobart,-42.8794,147.3294,16.0,48,75,7.2,AU,1619232558
48,Cape Town,-33.9258,18.4232,15.0,82,0,4.12,ZA,1619232558
49,Mtwara,-10.2667,40.1833,23.25,95,97,6.07,TZ,1619232559
50,Nurota,40.5614,65.6886,13.0,62,100,4.12,UZ,1619232559
51,Ürümqi,43.801,87.6005,2.0,64,75,4.0,CN,1619232485
52,Hong Kong,22.2855,114.1577,28.0,65,20,8.23,HK,1619232303
53,Broome,42.2506,-75.833,9.0,43,1,3.09,US,1619232559
54,Puerto Escondido,15.85,-97.0667,27.21,73,100,1.94,MX,1619232560
55,Port Alfred,-33.5906,26.891,17.9,74,0,6.42,ZA,1619232311
56,East London,-33.0153,27.9116,16.59,75,2,3.26,ZA,1619232367
57,Hasaki,35.7333,140.8333,21.11,48,75,1.54,JP,1619232560
58,Iquitos,-3.7481,-73.2472,25.0,94,40,1.03,PE,1619232561
59,Sosnovo-Ozerskoye,52.5249,111.5418,6.7,15,100,2.75,RU,1619232561
60,Narsaq,60.9167,-46.05,4.0,65,0,1.03,GL,1619232561
61,Bluff,-46.6,168.3333,10.56,92,64,6.65,NZ,1619232322
62,San Patricio,28.017,-97.5169,26.0,89,90,6.17,US,1619232522
63,Punta Arenas,-53.15,-70.9167,5.0,100,40,1.54,CL,1619232274
64,Oranjestad,12.524,-70.027,27.0,78,20,9.77,AW,1619232561
65,Tuktoyaktuk,69.4541,-133.0374,-7.0,73,75,4.63,CA,1619232562
66,Dunedin,-45.8742,170.5036,13.33,80,100,3.13,NZ,1619232562
67,São Filipe,14.8961,-24.4956,21.41,76,16,3.65,CV,1619232563
68,Qaanaaq,77.484,-69.3632,-8.22,79,100,2.43,GL,1619232563
69,Elbistan,38.2059,37.1983,12.44,36,39,1.09,TR,1619232563
70,Jamestown,42.097,-79.2353,7.0,49,75,5.66,US,1619232361
71,Beloha,-25.1667,45.05,19.9,78,0,4.65,MG,1619232564
72,Nome,64.5011,-165.4064,6.0,61,1,1.09,US,1619232564
73,Faanui,-16.4833,-151.75,26.74,75,100,4.53,PF,1619232565
74,Santander Jiménez,24.2167,-98.4667,24.78,80,45,4.54,MX,1619232565
75,New Norfolk,-42.7826,147.0587,15.56,73,96,2.24,AU,1619232565
76,Souillac,-20.5167,57.5167,25.0,88,75,3.6,MU,1619232308
77,Nikolskoye,59.7035,30.7861,1.67,93,75,1.95,RU,1619232310
78,Laguna,38.421,-121.4238,17.0,55,1,7.72,US,1619232566
79,Bethel,41.3712,-73.414,10.56,53,1,2.57,US,1619232566
80,Castro,-24.7911,-50.0119,11.61,88,8,1.44,BR,1619232222
81,Hammerfest,70.6634,23.6821,-1.0,69,90,5.14,NO,1619232388
82,Severo-Kuril'sk,50.6789,156.125,3.16,88,97,3.33,RU,1619232567
83,Burns Lake,54.2331,-125.7533,11.0,24,80,2.06,CA,1619232567
84,Prado,-17.3411,-39.2208,23.67,85,18,2.46,BR,1619232567
85,Egvekinot,66.3167,-179.1667,-0.2,87,100,1.33,RU,1619232568
86,Surin,14.8818,103.4936,33.33,68,100,3.48,TH,1619232568
87,Ribeira Grande,38.5167,-28.7,14.65,78,99,12.72,PT,1619232341
88,Severnyy,50.677,36.5532,3.0,93,75,7.0,RU,1619232568
89,Epe,6.5841,3.9834,26.03,91,97,2.48,NG,1619232569
90,Saquena,-4.6667,-73.5167,22.96,97,43,0.93,PE,1619232569
91,Mount Gambier,-37.8333,140.7667,14.0,94,75,4.63,AU,1619232570
92,Anshun,26.25,105.9333,20.78,77,100,2.76,CN,1619232570
93,Dickinson,29.4608,-95.0513,24.0,94,90,8.75,US,1619232571
94,Bathsheba,13.2167,-59.5167,26.0,65,20,7.72,BB,1619232571
95,Anzio,41.4853,12.6179,12.78,96,2,0.45,IT,1619232571
96,Carutapera,-1.195,-46.02,24.29,94,100,2.13,BR,1619232572
97,Sukhobuzimskoye,56.5,93.2728,4.0,30,0,6.0,RU,1619232572
98,Port Lincoln,-34.7333,135.8667,17.86,59,68,3.71,AU,1619232310
99,Bredasdorp,-34.5322,20.0403,7.0,100,96,0.7,ZA,1619232573
100,Dhārchula,29.85,80.5333,20.71,40,0,0.28,IN,1619232573
101,Şile,41.1754,29.6133,14.0,82,40,2.57,TR,1619232574
102,Hastings,50.8552,0.5729,7.0,93,80,5.14,GB,1619232574
103,Hithadhoo,-0.6,73.0833,28.07,69,39,1.61,MV,1619232574
104,Ancud,-41.8697,-73.8203,8.89,100,0,1.43,CL,1619232321
105,Sinnamary,5.3833,-52.95,25.3,89,100,5.64,GF,1619232575
106,Barrow,71.2906,-156.7887,-2.0,74,1,1.54,US,1619232519
107,Iqaluit,63.7506,-68.5145,-2.0,93,90,1.54,CA,1619232430
108,Bambous Virieux,-20.3428,57.7575,25.0,88,75,3.6,MU,1619232575
109,Lázaro Cárdenas,17.9583,-102.2,24.82,69,94,1.49,MX,1619232411
110,Taoudenni,22.6783,-3.9836,29.46,8,0,3.75,ML,1619232448
111,Gravdal,68.1214,13.5031,1.56,59,60,8.17,NO,1619232576
112,Aklavik,68.2191,-135.0107,3.0,51,79,2.57,CA,1619232576
113,Geraldton,-28.7667,114.6,28.0,30,2,2.06,AU,1619232576
114,Morón,-34.6534,-58.6198,18.89,98,100,1.06,AR,1619232577
115,Itarema,-2.9248,-39.9167,25.12,87,54,3.8,BR,1619232577
116,Marsá Maţrūḩ,31.3525,27.2453,13.0,88,40,3.73,EG,1619232577
117,Tambacounda,13.7539,-13.7586,31.0,29,36,4.12,SN,1619232578
118,Betlitsa,54.0095,33.9588,0.38,89,95,1.91,RU,1619232578
119,Coquimbo,-29.9533,-71.3436,13.0,76,0,1.54,CL,1619232578
120,Acapulco de Juárez,16.8634,-99.8901,27.0,78,40,2.06,MX,1619232440
121,Mangochi,-14.4782,35.2645,18.09,90,5,2.57,MW,1619232580
122,Kavieng,-2.5744,150.7967,27.23,75,96,1.52,PG,1619232580
123,Cockburn Town,21.4612,-71.1419,25.67,78,5,7.72,TC,1619232580
124,Clyde River,70.4692,-68.5914,-12.0,100,90,1.03,CA,1619232581
125,Yellowknife,62.456,-114.3525,-9.0,57,75,5.14,CA,1619232581
126,George Town,5.4112,100.3354,28.0,94,40,2.06,MY,1619232581
127,Klaksvík,62.2266,-6.589,6.0,100,90,2.57,FO,1619232582
128,Zavitinsk,50.1167,129.45,8.7,23,4,8.48,RU,1619232582
129,Cidreira,-30.1811,-50.2056,20.91,82,1,7.24,BR,1619232582
130,Bandarbeyla,9.4942,50.8122,28.17,74,87,2.22,SO,1619232583
131,Contamana,-7.3333,-75.0167,23.74,90,55,1.06,PE,1619232468
132,Bonthe,7.5264,-12.505,25.99,85,100,2.35,SL,1619232583
133,Ugoofaaru,5.6667,73.0,28.82,71,84,3.58,MV,1619232584
134,Tasiilaq,65.6145,-37.6368,3.0,60,75,9.26,GL,1619232584
135,Ribeira Brava,32.65,-17.0667,15.56,78,13,6.46,PT,1619232584
136,Dologon,7.8408,125.0444,30.2,59,99,2.32,PH,1619232585
137,Kungurtug,50.5994,97.5228,-0.37,82,100,0.8,RU,1619232585
138,Tarquinia,42.2482,11.7553,8.89,71,0,4.27,IT,1619232585
139,Poplar Bluff,36.757,-90.3929,17.0,63,20,1.54,US,1619232586
140,Kajaani,64.2273,27.7285,1.0,100,90,2.57,FI,1619232379
141,Kyren,51.6828,102.1408,0.54,87,100,0.54,RU,1619232586
142,Tigzirt,36.8886,4.1198,12.8,78,25,4.51,DZ,1619232586
143,Lüderitz,-26.6481,15.1594,16.78,78,3,3.33,NA,1619232587
144,Necochea,-38.5473,-58.7368,15.0,98,100,0.86,AR,1619232587
145,Pangnirtung,66.1451,-65.7125,-0.61,89,100,2.98,CA,1619232555
146,Casian,11.035,119.7136,28.81,69,100,1.79,PH,1619232588
147,Daru,-9.0763,143.2092,29.91,66,58,2.84,PG,1619232588
148,Chicama,-7.8447,-79.1469,20.23,82,11,2.25,PE,1619232588
149,Port Hedland,-20.3167,118.5667,33.0,14,0,8.75,AU,1619232320
150,Usinsk,65.9939,57.5281,2.77,87,25,2.35,RU,1619232589
151,Singleton,-32.5667,151.1833,22.22,47,43,1.45,AU,1619232589
152,Waipawa,-41.4122,175.5153,20.0,60,1,6.69,NZ,1619232590
153,Ambon City,-3.6954,128.1814,32.0,66,40,1.54,ID,1619232590
154,Ayan,56.45,138.1667,1.71,64,99,2.37,RU,1619232590
155,Merta,26.65,74.0333,27.43,31,4,5.02,IN,1619232591
156,Saint-Philippe,-21.3585,55.7679,24.0,73,0,4.12,RE,1619232591
157,Thompson,55.7435,-97.8558,-6.0,42,20,3.6,CA,1619232592
158,Lowestoft,52.4752,1.7516,6.67,86,100,0.51,GB,1619232592
159,Lapua,62.9693,23.0088,0.56,96,100,0.45,FI,1619232592
160,Marsh Harbour,26.5412,-77.0636,23.03,70,72,6.57,BS,1619232554
161,Torbay,47.6666,-52.7314,3.89,100,90,7.2,CA,1619232593
162,San Quintín,30.4833,-115.95,14.44,80,16,6.73,MX,1619232593
163,Sumbe,-11.2061,13.8437,25.91,89,100,2.29,AO,1619232593
164,Grindavik,63.8424,-22.4338,8.0,93,75,6.69,IS,1619232594
165,Manokwari,-0.8667,134.0833,27.99,76,66,2.38,ID,1619232594
166,Tvøroyri,61.5556,-6.8111,6.0,100,90,2.57,FO,1619232594
167,Petropavlovsk-Kamchatskiy,53.0452,158.6483,5.0,87,83,3.0,RU,1619232595
168,Soto la Marina,23.7667,-98.2167,25.56,79,68,4.02,MX,1619232595
169,Abu Samrah,35.3029,37.1841,17.99,30,64,1.83,SY,1619232595
170,Coahuayana Viejo,18.7333,-103.6833,22.72,73,41,0.27,MX,1619232319
171,Salym,60.0625,71.4789,4.68,81,100,3.04,RU,1619232596
172,Bintulu,3.1667,113.0333,30.0,74,20,2.57,MY,1619232596
173,Luanda,-8.8368,13.2343,25.0,88,40,3.09,AO,1619232394
174,Whitehorse,60.7161,-135.0538,9.0,25,20,2.06,CA,1619232418
175,Great Yarmouth,52.6083,1.7305,6.67,86,100,0.51,GB,1619232486
176,Aykhal,66.0,111.5,0.83,97,25,4.24,RU,1619232597
177,Boddam,57.4667,-1.7833,4.44,93,72,0.51,GB,1619232598
178,Buala,-8.145,159.5921,29.33,69,56,2.36,SB,1619232598
179,Lima,-12.0432,-77.0282,19.0,82,0,4.63,PE,1619232599
180,Butembo,0.15,29.2833,13.13,95,80,1.06,CD,1619232599
181,Olafsvik,64.8945,-23.7142,6.18,95,100,5.2,IS,1619232375
182,Camocim,-2.9022,-40.8411,24.27,92,72,3.83,BR,1619232599
183,San Miguel de Tucumán,-26.8241,-65.2226,19.0,100,90,2.06,AR,1619232600
184,Cecina,43.3128,10.524,11.67,80,0,1.34,IT,1619232600
185,San Onofre,9.7359,-75.5263,26.66,77,76,3.06,CO,1619232600
186,Nouadhibou,20.931,-17.0347,18.0,88,0,7.2,MR,1619232601
187,Maragogi,-9.0122,-35.2225,25.41,81,27,3.49,BR,1619232601
188,Padang,-0.9492,100.3543,29.0,70,20,1.03,ID,1619232390
189,Meulaboh,4.1363,96.1285,27.25,77,100,1.66,ID,1619232374
190,Viedma,-40.8135,-62.9967,14.97,55,4,5.31,AR,1619232026
191,Eyl,7.9803,49.8164,28.08,74,83,2.97,SO,1619232602
192,Luganville,-15.5333,167.1667,29.09,73,83,5.0,VU,1619232602
193,Caravelas,-17.7125,-39.2481,22.91,87,6,2.1,BR,1619232603
194,Srikakulam,18.3,83.9,31.41,51,43,2.45,IN,1619232603
195,Ondjiva,-17.0667,15.7333,16.13,35,11,1.26,AO,1619232603
196,Fortuna,40.5982,-124.1573,10.0,93,20,1.14,US,1619232481
197,Norman Wells,65.282,-126.8329,1.0,44,75,4.12,CA,1619232605
198,Margate,51.3813,1.3862,7.78,77,91,0.45,GB,1619232403
199,Airai,-8.9266,125.4092,24.04,47,6,1.65,TL,1619232606
200,Zhigansk,66.7697,123.3711,-4.47,74,100,4.09,RU,1619232607
201,Asău,46.4333,26.4,1.67,65,48,1.95,RO,1619232607
202,Kindu,-2.95,25.95,20.15,97,100,0.66,CD,1619232413
203,Turki,51.987,43.2731,7.04,92,55,3.71,RU,1619232607
204,Lososina,48.9975,140.3106,3.79,70,96,6.21,RU,1619232608
205,Zyryanka,65.75,150.85,-8.85,89,100,10.08,RU,1619232608
206,Patnongon,10.9132,121.9937,28.59,71,76,2.84,PH,1619232608
207,Bossangoa,6.4926,17.4552,21.48,94,100,2.28,CF,1619232609
208,Chapais,49.7834,-74.8492,6.0,42,1,4.12,CA,1619232609
209,Kedgwick,47.6446,-67.3434,0.76,81,99,4.19,CA,1619232610
210,Lavrentiya,65.5833,-171.0,0.72,83,3,1.84,RU,1619232610
211,Port Elizabeth,-33.918,25.5701,13.0,94,90,2.57,ZA,1619232610
212,Soria,41.6667,-2.6667,7.78,86,98,0.89,ES,1619232611
213,Vila Velha,-20.3297,-40.2925,24.0,78,75,2.06,BR,1619232337
214,Belyy Yar,53.6039,91.3903,6.0,33,0,3.0,RU,1619232611
215,Zambezi,-13.5432,23.1047,15.76,73,53,2.03,ZM,1619232612
216,Kupang,-10.1667,123.5833,29.99,60,2,2.33,ID,1619232612
217,Kangaatsiaq,68.3065,-53.4641,-2.99,83,100,1.98,GL,1619232597
218,County Wicklow,53.0,-6.4167,9.44,87,0,1.54,IE,1619232612
219,Kirakira,-10.4544,161.9205,29.6,67,62,2.09,SB,1619232613
220,Salihorsk,52.7876,27.5415,-0.99,92,38,6.12,BY,1619232613
221,Waspán,14.7419,-83.9717,23.02,90,8,1.61,NI,1619232613
222,Kolokani,13.5728,-8.0339,29.66,34,71,2.64,ML,1619232614
223,Mount Isa,-20.7333,139.5,30.0,25,17,7.72,AU,1619232614
224,Biak,-0.9131,122.8766,26.99,76,93,1.74,ID,1619232614
225,Witu,-2.3889,40.4382,25.08,86,17,2.77,KE,1619232615
226,Hīt,33.6416,42.8251,23.65,13,51,3.97,IQ,1619232616
227,Kutum,14.2,24.6667,24.56,17,45,4.33,SD,1619232617
228,Cabo San Lucas,22.8909,-109.9124,22.78,56,20,1.54,MX,1619232526
229,Lydenburg,-25.0978,30.4597,7.78,80,28,0.89,ZA,1619232617
230,Salalah,17.0151,54.0924,28.0,74,40,1.03,OM,1619232617
231,Mayo,38.8876,-76.5119,11.11,72,38,3.08,US,1619232592
232,São Miguel do Iguaçu,-25.3481,-54.2378,21.0,83,0,3.09,BR,1619232618
233,Kyshtovka,56.555,76.6271,4.91,51,89,2.31,RU,1619232618
234,Plouzané,48.3833,-4.6167,13.0,44,0,4.63,FR,1619232619
235,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,19.63,94,99,1.99,AR,1619232547
236,Haines Junction,60.7522,-137.5108,11.0,20,14,1.54,CA,1619232418
237,Maceió,-9.6658,-35.7353,23.0,100,0,1.54,BR,1619232619
238,Inhambane,-23.865,35.3833,18.65,88,91,2.77,MZ,1619232620
239,Pitsunda,43.1592,40.3378,11.0,71,75,1.0,GE,1619232620
240,Pampa,35.5362,-100.9599,12.0,66,1,2.06,US,1619232620
241,Nizhniy Tsasuchey,50.5167,115.1333,8.84,12,96,2.13,RU,1619232621
242,Dāmghān,36.1683,54.348,16.47,62,100,0.18,IR,1619232621
243,Cayenne,4.9333,-52.3333,25.0,94,90,3.6,GF,1619232622
244,Urgut,39.4022,67.2431,15.0,44,88,2.06,UZ,1619232622
245,Lompoc,34.6391,-120.4579,12.0,76,4,3.6,US,1619232622
246,Guerrero Negro,27.9769,-114.0611,14.94,79,1,8.85,MX,1619232623
247,El Carmen,8.5106,-73.4478,21.37,85,55,1.74,CO,1619232623
248,Newry,54.1784,-6.3374,6.67,74,100,1.73,GB,1619232623
249,Sterling,39.0062,-77.4286,9.0,53,1,2.06,US,1619232624
250,Isangel,-19.55,169.2667,27.89,75,77,4.86,VU,1619232453
251,Berlevåg,70.8578,29.0864,0.63,74,100,7.1,NO,1619232624
252,Havøysund,70.9963,24.6622,-1.0,69,90,5.14,NO,1619232624
253,Omboué,-1.5746,9.2618,24.89,92,100,1.55,GA,1619232626
254,Scarborough,54.2797,-0.4044,5.56,71,100,0.06,GB,1619232626
255,São Miguel do Tapuio,-5.5036,-41.3233,21.98,92,65,1.78,BR,1619232626
256,Inongo,-1.95,18.2667,21.46,96,100,2.62,CD,1619232627
257,Puerto Colombia,10.9878,-74.9547,27.0,78,0,7.2,CO,1619232627
258,Methóni,36.8197,21.7049,17.22,77,91,2.57,GR,1619232627
259,Honiara,-9.4333,159.95,29.7,69,87,2.34,SB,1619232628
260,Loandjili,-4.7561,11.8578,25.4,91,100,0.48,CG,1619232628
261,Sechura,-5.5569,-80.8222,21.62,71,9,7.21,PE,1619232628
262,Port Hardy,50.6996,-127.4199,10.0,93,90,1.37,CA,1619232629
263,Río Gallegos,-51.6226,-69.2181,10.0,71,90,2.06,AR,1619232484
264,Plateros,23.2167,-102.85,21.0,13,75,5.66,MX,1619232629
265,Muyezerskiy,63.9333,31.65,-0.2,92,20,1.89,RU,1619232629
266,Lermontovka,47.1453,134.3383,11.53,19,100,5.26,RU,1619232630
267,Iisalmi,63.5592,27.1907,1.0,93,90,1.54,FI,1619232630
268,Mitsamiouli,-11.3847,43.2844,27.1,80,83,6.07,KM,1619232630
269,Fuerte Olimpo,-21.0415,-57.8738,25.19,50,80,2.3,PY,1619232631
270,Baie-Comeau,49.2168,-68.1489,4.0,65,40,4.63,CA,1619232632
271,Kaitangata,-46.2817,169.8464,13.33,67,100,2.68,NZ,1619232633
272,Namatanai,-3.6667,152.4333,28.37,69,84,2.43,PG,1619232633
273,Carinhanha,-14.3047,-43.765,24.75,62,28,0.71,BR,1619232633
274,Challans,46.8436,-1.8749,12.0,47,0,3.6,FR,1619232633
275,Nianzishan,47.5167,122.8833,11.06,18,100,3.64,CN,1619232634
276,Saldanha,-33.0117,17.9442,13.0,82,80,3.09,ZA,1619232634
277,Harper,4.375,-7.7169,27.0,83,88,3.54,LR,1619232635
278,Esperance,-33.8667,121.9,21.0,56,100,5.66,AU,1619232635
279,Anloga,5.7947,0.8973,28.0,83,20,6.69,GH,1619232635
280,Sur,22.5667,59.5289,30.63,31,0,2.4,OM,1619232495
281,Udachny,66.4167,112.4,1.19,100,46,4.31,RU,1619232636
282,Bobrovka,54.047,61.7455,7.41,72,100,3.43,RU,1619232636
283,Marabu,4.4148,114.0089,31.0,70,40,1.03,MY,1619232637
284,Chui,-33.6971,-53.4616,18.12,89,12,4.08,UY,1619232637
285,Port Said,31.2565,32.2841,18.0,82,0,5.66,EG,1619232637
286,Jining,35.405,116.5814,15.2,72,100,7.03,CN,1619232638
287,Kristianstad,56.0313,14.1524,2.0,75,2,3.6,SE,1619232638
288,Pevek,69.7008,170.3133,-6.76,85,54,0.9,RU,1619232639
289,Neuwied,50.4333,7.4667,3.89,87,58,1.02,DE,1619232639
290,Shamkhal,43.0596,47.3373,10.0,93,9,3.0,RU,1619232639
291,Padilla,3.2204,-76.3139,21.0,94,75,3.09,CO,1619232640
292,Kidal,18.4411,1.4078,28.3,9,0,3.86,ML,1619232640
293,Chivacoa,10.1603,-68.895,25.0,83,52,4.63,VE,1619232641
294,Beringovskiy,63.05,179.3167,-1.2,91,99,2.6,RU,1619232641
295,Aswān,24.0934,32.907,25.54,12,0,4.94,EG,1619232501
296,Ayr,55.4627,-4.6339,7.0,87,100,6.17,GB,1619232642
297,Paamiut,61.994,-49.6678,-0.13,77,2,1.74,GL,1619232642
298,Kruisfontein,-34.0033,24.7314,15.0,93,93,0.45,ZA,1619232395
299,Derbent,42.0678,48.2899,12.4,69,59,3.46,RU,1619232642
300,Acaraú,-2.8856,-40.12,25.3,87,68,4.23,BR,1619232643
301,Riyadh,24.6877,46.7219,26.0,16,0,2.57,SA,1619232567
302,Touros,-5.1989,-35.4608,25.0,94,40,2.06,BR,1619232397
303,Karabük,41.2049,32.6277,12.57,73,100,0.23,TR,1619232643
304,Santa Rosalía,27.3167,-112.2833,18.23,46,0,1.29,MX,1619232644
305,Cherskiy,68.75,161.3,-2.43,89,100,1.99,RU,1619232628
306,St Helens,53.45,-2.7333,8.33,61,100,2.06,GB,1619232644
307,Alegrete,-29.7831,-55.7919,21.28,62,99,1.67,BR,1619232644
308,Palu,-0.8917,119.8707,32.99,50,35,1.61,ID,1619232645
309,West Wendover,40.7391,-114.0733,19.0,12,1,5.14,US,1619232645
310,Celestún,20.8667,-90.4,29.65,49,97,8.13,MX,1619232645
311,Cocobeach,1.0002,9.5823,26.04,83,100,1.81,GA,1619232646
312,Hangha,7.9411,-11.14,22.54,92,96,0.97,SL,1619232646
313,Serabu,7.7958,-12.0536,24.16,94,100,0.87,SL,1619232646
314,Bundaberg,-24.85,152.35,26.11,44,27,4.63,AU,1619232647
315,Katsuura,35.1333,140.3,21.11,51,75,1.54,JP,1619232647
316,Marshalltown,42.0494,-92.908,8.33,87,1,3.09,US,1619232564
317,Husavik,66.0449,-17.3389,2.0,93,0,1.54,IS,1619232597
318,Kuyanovo,55.8014,54.5372,6.75,93,100,4.3,RU,1619232648
319,Warrington,53.3925,-2.5802,8.33,61,100,2.06,GB,1619232407
320,Palmas,-10.2128,-48.3603,25.0,94,20,2.06,BR,1619232648
321,Oprişor,44.2833,23.0833,6.67,87,20,3.6,RO,1619232649
322,Rocha,-34.4833,-54.3333,16.5,96,79,3.58,UY,1619232567
323,Vila,42.0304,-8.1588,12.78,95,100,1.89,PT,1619232649
324,Qaqortoq,60.7167,-46.0333,4.0,65,0,1.03,GL,1619232650
325,Verkhnevilyuysk,63.4453,120.3167,0.51,91,100,2.62,RU,1619232650
326,Teya,60.3778,92.6267,3.69,78,29,1.28,RU,1619232650
327,Pozo Colorado,-23.4923,-58.7972,20.57,84,100,2.33,PY,1619232651
328,Oistins,13.0667,-59.5333,26.0,65,20,7.72,BB,1619232647
329,Sorong,-0.8833,131.25,28.8,73,73,5.04,ID,1619232651
330,Kuito,-12.3833,16.9333,16.34,66,92,1.49,AO,1619232652
331,Skibbereen,51.55,-9.2667,9.0,61,40,6.69,IE,1619232652
332,Port Orange,29.1383,-80.9956,21.11,64,1,2.06,US,1619232595
333,Hamilton,39.1834,-84.5333,12.0,62,90,1.54,US,1619232330
334,Panabá,21.2833,-88.2667,24.38,74,0,5.82,MX,1619232653
335,Saint Anthony,45.0205,-93.218,8.33,81,90,1.54,US,1619232651
336,Tiarei,-17.5333,-149.3333,28.0,74,40,3.6,PF,1619232653
337,Kununurra,-15.7667,128.7333,31.0,20,41,7.2,AU,1619232654
338,Leeuwarden,53.2014,5.8086,4.44,93,90,1.03,NL,1619232476
339,Huarmey,-10.0681,-78.1522,19.53,89,2,3.74,PE,1619232654
340,Tiksi,71.6872,128.8694,-7.63,82,100,7.54,RU,1619232654
341,Orlik,52.5178,99.825,-2.11,81,100,2.09,RU,1619232655
342,San Cristobal,7.7669,-72.225,28.0,74,20,1.54,VE,1619232655
343,La Ronge,55.1001,-105.2842,-2.0,37,65,3.09,CA,1619232656
344,Port Blair,11.6667,92.75,29.0,79,40,1.34,IN,1619232656
345,Dali,25.7,100.1833,23.01,30,20,2.61,CN,1619232656
346,Marzuq,14.4,46.4667,19.92,47,1,2.46,YE,1619232656
347,Mersing,2.4312,103.8405,26.0,83,40,3.6,MY,1619232657
348,Mossamedes,-15.1961,12.1522,24.95,82,29,2.5,AO,1619232657
349,Stornoway,58.2093,-6.3865,7.0,81,42,2.06,GB,1619232657
350,Diamantino,-14.4086,-56.4461,25.56,70,100,1.0,BR,1619232658
351,Ruska Poliana,49.417,31.9201,1.59,86,0,4.19,UA,1619232658
352,Cap Malheureux,-19.9842,57.6142,24.44,85,94,0.89,MU,1619232658
353,Tūkrah,32.5341,20.5791,23.44,24,76,12.22,LY,1619232659
354,Kushima,31.4583,131.2333,23.0,56,75,6.69,JP,1619232659
355,Havre-St-Pierre,50.2334,-63.5986,-1.0,100,40,2.57,CA,1619232659
